date,Bitcoin,Bitcoin Crash,Blockchain,Crisis,Cryptocurrency,Nicehash,Hashing,GPU,GeForce,mining,Tesla
2019-06-27,14.04,6.510000000000001,22.32,39.33,5.84,5.04,53.9,42.75,34.03,41.8,34.79
2019-06-28,9.54,2.0300000000000002,15.84,33.059999999999995,5.12,5.36,61.599999999999994,41.85,31.569999999999997,43.12,38.71
2019-06-29,6.84,0.6300000000000001,12.24,30.209999999999997,4.5600000000000005,1.76,17.5,36.45,36.489999999999995,39.6,35.769999999999996
2019-06-30,6.4799999999999995,0.9800000000000001,10.559999999999999,27.36,4.4,4.8,19.599999999999998,35.1,36.9,43.12,33.81
2019-07-01,15.52,2.9699999999999998,14.82,43.71,6.0,5.040000000000001,51.68000000000001,38.25,32.56,34.32,31.02
2019-07-02,16.0,2.94,16.72,46.059999999999995,5.7,0.9800000000000001,68.0,39.27,29.04,38.72,38.07
2019-07-03,13.76,0.84,13.3,42.769999999999996,4.8,5.040000000000001,54.400000000000006,40.29,35.64,41.36,42.3
2019-07-04,12.64,0.48,11.78,34.309999999999995,4.2,5.670000000000001,27.880000000000003,32.64,36.52,40.04,31.49
2019-07-05,12.16,0.48,14.63,37.599999999999994,3.84,4.550000000000001,33.32,41.82,26.4,41.8,33.839999999999996
2019-07-06,10.24,0.0,11.21,33.839999999999996,3.6599999999999997,2.31,28.560000000000002,38.25,35.64,42.24,30.549999999999997
2019-07-07,9.44,0.0,9.31,32.43,3.7199999999999998,3.8500000000000005,23.12,44.37,33.88,39.160000000000004,28.669999999999998
2019-07-08,12.16,0.42,13.68,42.769999999999996,3.84,1.9600000000000002,59.84,45.9,29.04,41.36,30.549999999999997
2019-07-09,14.4,0.42,16.72,40.419999999999995,4.4399999999999995,5.53,51.00000000000001,48.45,35.2,44.0,30.08
2019-07-10,15.52,0.42,16.53,41.83,4.26,7.000000000000001,59.84,41.82,33.88,40.92,33.37
2019-07-11,13.92,2.07,16.34,44.65,5.34,1.9600000000000002,62.56,43.86,37.4,41.36,30.549999999999997
2019-07-12,14.08,0.42,12.540000000000001,42.769999999999996,4.62,3.08,43.52,44.37,35.64,41.36,31.49
2019-07-13,11.68,0.99,6.84,39.48,3.54,2.9400000000000004,24.48,40.29,36.96,41.8,32.43
2019-07-14,12.0,3.0,10.26,38.07,4.26,1.1900000000000002,26.520000000000003,40.29,36.96,43.12,32.43
2019-07-15,14.56,1.26,14.82,42.3,5.22,3.99,57.800000000000004,51.0,44.0,38.72,31.959999999999997
2019-07-16,14.56,1.23,19.0,41.36,5.3999999999999995,2.3800000000000003,55.760000000000005,45.9,41.8,43.12,33.839999999999996
2019-07-17,14.08,0.42,17.29,42.3,4.62,5.880000000000001,62.56,45.9,30.8,39.6,34.309999999999995
2019-07-18,13.44,1.71,16.34,41.83,3.9,1.54,53.040000000000006,41.31,34.76,42.68,31.02
2019-07-19,10.72,0.0,14.82,40.419999999999995,3.12,3.6400000000000006,56.440000000000005,42.84,33.88,40.04,32.9
2019-07-20,9.120000000000001,0.96,8.36,36.19,3.12,3.43,23.8,35.7,26.84,40.48,30.08
2019-07-21,8.8,0.99,11.02,35.25,3.36,2.9400000000000004,22.44,40.29,35.2,38.72,30.08
2019-07-22,9.76,0.0,13.3,46.059999999999995,3.42,3.0100000000000002,53.720000000000006,39.27,36.52,36.08,32.43
2019-07-23,9.92,0.84,15.01,47.0,3.36,1.9600000000000002,66.64,45.9,31.68,39.160000000000004,32.43
2019-07-24,10.72,0.87,15.58,43.71,3.12,0.49000000000000005,59.84,39.78,36.52,37.4,45.12
2019-07-25,9.92,0.0,15.58,40.419999999999995,3.42,1.05,55.080000000000005,44.37,36.96,38.72,47.0
2019-07-26,9.120000000000001,0.44999999999999996,11.4,38.07,3.36,3.22,44.88,38.76,33.44,34.76,38.07
2019-07-27,9.6,1.02,9.69,29.61,4.14,3.0100000000000002,19.720000000000002,38.25,36.96,38.28,32.43
2019-07-28,8.32,0.51,9.31,38.07,2.4,1.1900000000000002,27.880000000000003,33.660000000000004,36.08,41.8,31.959999999999997
2019-07-29,8.96,0.42,12.73,41.83,3.42,2.0300000000000002,47.6,41.31,25.52,36.08,33.37
2019-07-30,8.96,0.87,16.34,37.599999999999994,3.48,2.5900000000000003,55.760000000000005,41.31,29.04,40.48,32.43
2019-07-31,9.28,0.0,15.96,42.769999999999996,3.1799999999999997,2.5900000000000003,63.24,40.29,30.8,38.28,31.959999999999997
2019-08-01,1.1500000000000001,0.68,15.96,41.76,3.7,1.6,46.230000000000004,43.68,30.099999999999998,40.050000000000004,38.54
2019-08-02,1.1500000000000001,0.0,13.11,34.08,4.15,3.45,42.88,42.239999999999995,34.4,36.0,37.72
2019-08-03,1.1500000000000001,2.0,11.4,37.44,4.0,3.2,21.44,36.0,37.839999999999996,41.85,41.0
2019-08-04,0.92,0.0,9.69,40.8,3.85,4.45,19.43,28.32,37.839999999999996,45.0,39.769999999999996
2019-08-05,1.61,0.34,16.34,44.64,4.8500000000000005,5.0,55.61000000000001,40.8,29.669999999999998,36.45,37.309999999999995
2019-08-06,1.3800000000000001,0.68,18.81,44.16,4.9,2.2,54.940000000000005,41.76,29.24,39.6,39.36
2019-08-07,1.3800000000000001,0.7000000000000001,13.49,39.36,3.75,3.9000000000000004,40.870000000000005,38.4,38.269999999999996,35.1,39.36
2019-08-08,1.1500000000000001,0.0,18.240000000000002,39.36,3.6,2.2,52.260000000000005,43.199999999999996,36.98,36.9,38.54
2019-08-09,1.1500000000000001,0.0,17.48,36.96,4.25,1.7000000000000002,52.93,43.68,27.95,38.7,39.769999999999996
2019-08-10,1.1500000000000001,0.8,9.120000000000001,29.279999999999998,3.6500000000000004,3.8000000000000003,22.78,42.72,35.69,39.6,37.309999999999995
2019-08-11,0.92,0.78,8.74,30.72,3.75,2.5500000000000003,21.44,40.32,42.57,44.550000000000004,37.72
2019-08-12,0.92,1.02,14.63,40.32,3.5,3.8000000000000003,40.870000000000005,42.239999999999995,37.41,38.7,38.949999999999996
2019-08-13,1.1500000000000001,0.68,18.81,42.72,4.3500000000000005,1.6,53.6,42.239999999999995,32.68,43.2,36.9
2019-08-14,1.3800000000000001,0.98,15.96,43.199999999999996,5.0,0.5,62.31,43.199999999999996,41.71,40.95,38.54
2019-08-15,1.3800000000000001,0.66,16.34,39.36,5.0,3.2,67.0,44.64,35.26,35.1,37.309999999999995
2019-08-16,1.1500000000000001,1.0,17.86,41.28,3.75,3.2,43.550000000000004,46.08,33.54,38.7,36.08
2019-08-17,0.92,1.18,9.120000000000001,33.12,3.35,3.75,24.12,39.36,39.13,35.550000000000004,38.949999999999996
2019-08-18,0.92,0.78,8.55,36.96,3.0,1.25,24.790000000000003,44.16,37.41,39.6,39.769999999999996
2019-08-19,0.92,0.0,16.53,41.28,4.0,1.05,50.92,38.4,36.12,41.4,39.769999999999996
2019-08-20,0.92,0.0,15.01,43.199999999999996,3.5500000000000003,2.6,46.230000000000004,45.6,36.98,42.75,37.72
2019-08-21,0.92,0.0,17.67,42.72,3.85,1.05,54.940000000000005,47.04,43.0,38.7,39.36
2019-08-22,0.92,0.32,16.53,42.72,3.8000000000000003,3.7,64.99000000000001,45.12,37.839999999999996,38.7,40.18
2019-08-23,0.92,0.66,19.0,39.36,3.7,1.05,42.21,43.68,38.7,36.0,39.36
2019-08-24,0.92,0.0,10.26,30.72,2.6500000000000004,3.1,23.450000000000003,42.72,33.97,39.15,39.36
2019-08-25,0.92,0.0,10.07,32.16,3.45,2.45,16.080000000000002,39.839999999999996,38.269999999999996,38.25,37.309999999999995
2019-08-26,0.92,0.0,12.92,43.199999999999996,3.5,2.6,47.57,38.4,32.25,38.7,36.489999999999995
2019-08-27,0.92,0.32,16.34,48.0,3.45,3.0500000000000003,52.93,41.76,38.7,44.550000000000004,34.44
2019-08-28,0.92,0.96,14.44,48.0,4.5,1.55,42.21,48.0,35.26,42.300000000000004,36.08
2019-08-29,0.92,1.28,16.15,45.6,4.25,2.0500000000000003,61.64,42.72,36.55,43.65,35.669999999999995
2019-08-30,13.57,0.0,17.67,40.8,3.5500000000000003,2.5,37.52,38.4,28.38,40.5,38.129999999999995
2019-08-31,23.0,0.36,9.120000000000001,31.2,2.7,0.0,14.07,37.92,40.42,36.45,35.669999999999995
2019-09-01,92.0,0.15,6.84,27.44,2.15,3.4000000000000004,24.5,37.379999999999995,41.0,46.08,29.52
2019-09-02,72.68,0.0,8.64,28.560000000000002,2.7,1.6,30.099999999999998,39.9,36.08,44.16,27.47
2019-09-03,60.720000000000006,0.0,13.86,39.760000000000005,2.8000000000000003,2.1,47.599999999999994,34.86,31.979999999999997,44.16,30.749999999999996
2019-09-04,67.16,0.0,13.68,39.760000000000005,2.9000000000000004,3.5,42.0,38.64,36.489999999999995,46.559999999999995,31.569999999999997
2019-09-05,78.2,0.12,14.399999999999999,43.68000000000001,2.7,4.2,55.3,41.58,34.03,43.68,31.569999999999997
2019-09-06,65.32000000000001,0.0,16.2,44.24,2.85,4.2,50.4,38.22,27.06,45.6,29.93
2019-09-07,44.160000000000004,0.15,7.739999999999999,31.92,2.35,2.5,25.9,31.919999999999998,36.08,41.76,31.569999999999997
2019-09-08,43.24,0.0,10.98,30.800000000000004,2.15,4.9,25.2,33.6,34.03,48.0,29.11
2019-09-09,40.480000000000004,0.12,15.299999999999999,42.56,2.7,2.8000000000000003,61.599999999999994,36.96,34.85,48.0,31.979999999999997
2019-09-10,39.56,0.0,13.86,46.480000000000004,2.6,2.1,58.099999999999994,40.32,31.159999999999997,45.6,32.39
2019-09-11,41.4,0.12,13.139999999999999,49.84,2.5500000000000003,3.5,44.099999999999994,36.12,26.24,42.239999999999995,32.39
2019-09-12,41.4,0.12,14.04,45.36000000000001,2.75,2.1,63.699999999999996,36.96,31.569999999999997,45.6,32.39
2019-09-13,37.72,0.0,13.32,42.56,2.6,2.8000000000000003,65.8,35.699999999999996,31.159999999999997,44.64,31.979999999999997
2019-09-14,43.24,0.0,7.38,33.040000000000006,2.8000000000000003,1.7000000000000002,30.099999999999998,33.18,35.669999999999995,41.28,33.62
2019-09-15,40.480000000000004,0.0,9.9,33.6,2.25,4.05,30.099999999999998,36.12,31.979999999999997,41.28,31.159999999999997
2019-09-16,37.72,0.0,18.0,52.64000000000001,2.95,4.1000000000000005,46.9,40.32,25.009999999999998,46.08,31.159999999999997
2019-09-17,40.480000000000004,0.12,15.12,49.84,3.2,2.75,56.0,40.74,29.11,46.08,33.21
2019-09-18,37.72,0.0,15.66,50.96000000000001,3.9000000000000004,1.4000000000000001,59.49999999999999,39.48,35.669999999999995,46.08,34.85
2019-09-19,34.96,0.0,14.04,51.52,4.4,4.9,50.4,38.22,27.88,46.08,32.8
2019-09-20,29.44,0.24,13.139999999999999,50.400000000000006,3.75,5.0,54.599999999999994,39.059999999999995,27.88,45.12,31.159999999999997
2019-09-21,33.120000000000005,0.0,9.719999999999999,35.28,2.9000000000000004,3.35,32.9,42.0,33.62,41.28,33.21
2019-09-22,31.28,0.15,9.9,36.400000000000006,2.85,2.45,26.599999999999998,34.019999999999996,35.26,37.92,32.8
2019-09-23,27.6,0.24,14.04,51.52,2.9000000000000004,3.45,51.8,27.3,24.599999999999998,44.64,33.21
2019-09-24,22.080000000000002,1.53,14.94,56.00000000000001,5.0,1.4000000000000001,70.0,36.96,23.369999999999997,45.6,33.62
2019-09-25,19.32,1.29,14.399999999999999,56.00000000000001,4.7,4.95,58.8,37.8,34.44,45.12,32.8
2019-09-26,16.560000000000002,3.0,15.66,53.760000000000005,3.95,2.9000000000000004,65.8,39.9,22.959999999999997,43.68,35.669999999999995
2019-09-27,6.44,0.36,15.84,46.480000000000004,3.75,1.4500000000000002,69.3,34.86,27.06,42.239999999999995,38.949999999999996
2019-09-28,4.6000000000000005,0.3,12.24,38.64,4.15,1.75,35.699999999999996,31.5,29.93,42.72,41.0
2019-09-29,3.68,0.27,10.98,36.96,2.85,2.5500000000000003,30.799999999999997,35.699999999999996,26.65,42.239999999999995,38.949999999999996
2019-09-30,3.68,0.0,14.399999999999999,49.84,3.5500000000000003,3.5500000000000003,60.9,31.08,27.06,44.16,36.08
2019-10-01,5.5,1.0,13.11,53.120000000000005,5.0,1.28,71.44,32.4,20.14,37.84,27.45
2019-10-02,5.5,0.98,13.11,56.32,4.65,0.84,74.48,35.1,25.46,43.12,29.25
2019-10-03,5.2,0.5,15.96,53.120000000000005,3.85,3.88,74.48,36.0,25.080000000000002,39.160000000000004,29.25
2019-10-04,4.3,1.04,15.96,44.160000000000004,3.95,2.68,56.24,30.6,20.9,37.84,27.0
2019-10-05,4.3,0.6,10.26,34.56,3.1500000000000004,1.56,37.24,28.8,22.8,38.72,25.2
2019-10-06,4.3,0.0,9.5,41.6,3.1500000000000004,0.52,26.6,28.8,19.76,33.44,23.400000000000002
2019-10-07,4.9,1.0,13.3,51.2,3.45,2.16,58.52,31.5,25.84,39.6,26.1
2019-10-08,4.6000000000000005,1.02,15.96,60.160000000000004,3.45,0.44,74.48,35.550000000000004,17.86,40.04,25.650000000000002
2019-10-09,5.2,0.0,14.82,64.0,3.9000000000000004,3.56,67.64,36.9,19.76,43.56,27.0
2019-10-10,4.7,0.0,13.11,54.4,3.5500000000000003,1.76,71.44,30.6,20.52,38.72,27.0
2019-10-11,4.6000000000000005,1.56,16.91,49.92,3.45,0.44,60.8,36.45,19.0,39.6,27.0
2019-10-12,3.9000000000000004,0.62,7.79,49.92,3.2,1.6400000000000001,34.96,34.2,25.84,39.6,26.1
2019-10-13,4.2,0.6,9.31,42.88,2.45,1.04,41.04,32.4,16.34,36.52,25.650000000000002
2019-10-14,4.3,1.02,13.11,53.120000000000005,3.0,2.2,53.96,28.8,23.94,39.160000000000004,27.45
2019-10-15,4.2,1.0,14.44,58.24,3.5,3.88,71.44,33.300000000000004,20.9,41.8,25.650000000000002
2019-10-16,4.800000000000001,1.02,15.2,62.72,3.45,0.0,66.12,32.85,21.66,40.48,25.650000000000002
2019-10-17,4.7,0.52,16.72,59.52,3.4000000000000004,0.88,69.92,32.85,25.080000000000002,40.48,27.0
2019-10-18,4.2,0.0,16.53,48.64,3.25,1.76,60.8,34.65,21.28,37.4,25.650000000000002
2019-10-19,4.0,0.0,9.31,39.68,2.75,2.64,32.68,26.55,22.04,36.08,27.45
2019-10-20,4.0,0.0,8.74,42.24,2.4000000000000004,3.56,39.52,26.1,25.84,36.96,27.0
2019-10-21,4.2,0.5,17.48,61.44,2.9000000000000004,0.84,63.84,35.550000000000004,20.9,44.0,25.650000000000002
2019-10-22,4.4,0.0,15.2,61.44,3.1500000000000004,0.0,63.84,37.35,23.18,43.56,25.650000000000002
2019-10-23,6.2,2.0,16.53,58.24,4.95,1.72,74.48,31.5,23.56,36.08,36.0
2019-10-24,5.300000000000001,2.0,12.92,55.04,4.25,1.72,69.92,35.550000000000004,22.04,36.08,45.0
2019-10-25,6.6000000000000005,0.0,14.25,53.120000000000005,3.4000000000000004,4.0,58.52,45.0,38.0,39.160000000000004,36.9
2019-10-26,10.0,0.6,15.2,36.480000000000004,4.6000000000000005,0.52,29.64,40.95,32.68,33.88,33.300000000000004
2019-10-27,5.9,0.58,10.26,38.4,3.2,1.0,34.96,34.2,28.88,31.68,31.05
2019-10-28,6.300000000000001,0.48,19.0,53.120000000000005,3.1500000000000004,2.96,60.8,36.9,26.6,34.32,31.05
2019-10-29,5.7,0.0,18.43,55.68,3.6,2.12,76.0,36.9,27.740000000000002,35.64,28.35
2019-10-30,5.2,0.0,18.43,56.32,2.95,3.0,67.64,36.9,25.84,39.160000000000004,26.55
2019-10-31,4.800000000000001,0.0,19.0,47.36,3.3000000000000003,0.88,61.56,34.2,22.8,36.52,23.85
2019-11-01,6.12,0.54,18.0,42.78,3.2,0.0,55.080000000000005,32.76,21.62,27.729999999999997,6.0
2019-11-02,5.76,0.3,10.44,34.72,2.68,3.64,30.6,28.080000000000002,24.380000000000003,27.259999999999998,6.0
2019-11-03,5.3999999999999995,0.0,11.34,33.48,2.96,1.2,26.520000000000003,29.12,25.3,29.61,6.0
2019-11-04,6.21,0.0,13.68,58.28,3.48,3.0,59.160000000000004,28.6,18.400000000000002,31.02,6.0
2019-11-05,6.569999999999999,0.0,15.66,50.839999999999996,3.52,2.52,53.040000000000006,36.92,24.380000000000003,32.43,6.0
2019-11-06,6.029999999999999,0.26,14.94,50.22,3.6,2.96,65.28,34.84,24.380000000000003,34.78,6.0
2019-11-07,6.12,0.0,12.959999999999999,53.94,3.6,3.0,62.56,33.800000000000004,19.78,33.839999999999996,6.0
2019-11-08,6.569999999999999,0.0,13.32,48.98,3.44,2.52,57.120000000000005,35.88,22.540000000000003,32.43,6.0
2019-11-09,5.49,0.0,9.18,35.339999999999996,2.44,1.16,28.560000000000002,35.36,24.380000000000003,24.439999999999998,6.0
2019-11-10,5.3999999999999995,0.0,11.7,40.92,2.64,1.16,21.080000000000002,32.76,23.92,28.669999999999998,6.0
2019-11-11,5.58,0.26,13.139999999999999,51.46,3.2,4.0,60.52,33.28,22.080000000000002,29.61,6.0
2019-11-12,5.58,0.74,13.86,60.76,3.48,1.44,59.84,34.32,20.7,33.37,6.0
2019-11-13,5.3999999999999995,0.24,16.2,51.46,3.4,1.48,68.0,31.200000000000003,21.16,33.37,7.0
2019-11-14,5.3999999999999995,0.0,15.84,51.46,3.48,2.44,59.160000000000004,40.56,19.78,31.959999999999997,6.0
2019-11-15,5.22,0.24,14.76,45.26,3.0,2.92,58.480000000000004,34.32,18.86,29.139999999999997,6.0
2019-11-16,5.31,0.0,12.24,34.72,2.92,2.32,29.240000000000002,32.76,25.76,23.97,6.0
2019-11-17,5.22,0.3,10.62,39.06,2.44,1.16,26.520000000000003,35.36,19.78,31.02,6.0
2019-11-18,5.76,0.24,14.04,62.0,3.16,1.48,57.800000000000004,37.96,18.86,47.0,7.0
2019-11-19,6.4799999999999995,2.0,13.68,60.14,3.68,2.48,53.040000000000006,33.28,19.32,42.769999999999996,7.0
2019-11-20,5.76,0.26,13.86,61.38,2.92,1.52,61.2,41.08,17.94,36.19,7.0
2019-11-21,7.47,0.5,13.5,58.28,3.24,2.0,56.440000000000005,36.4,18.86,38.07,11.0
2019-11-22,9.0,1.8,10.44,50.839999999999996,3.84,1.0,48.28,32.76,17.94,33.839999999999996,100.0
2019-11-23,6.39,0.28,9.36,35.339999999999996,3.08,1.16,29.240000000000002,35.88,25.3,31.959999999999997,64.0
2019-11-24,6.21,0.0,10.98,42.16,3.04,1.72,27.200000000000003,34.84,26.68,31.02,43.0
2019-11-25,8.73,1.02,11.7,48.36,4.0,0.52,46.24,35.88,22.540000000000003,31.49,34.0
2019-11-26,7.02,0.8,13.139999999999999,48.98,3.08,0.52,58.480000000000004,37.96,24.84,32.9,27.0
2019-11-27,7.109999999999999,0.0,11.879999999999999,47.74,3.44,1.08,38.080000000000005,36.4,34.96,26.32,23.0
2019-11-28,5.85,0.6,9.0,32.24,2.64,1.16,23.12,48.36,33.58,23.97,22.0
2019-11-29,5.76,0.28,9.36,31.0,2.68,1.08,25.16,52.0,46.0,27.259999999999998,15.0
2019-11-30,5.49,0.0,10.44,34.1,3.3200000000000003,2.8000000000000003,29.240000000000002,44.2,34.96,27.729999999999997,11.0
2019-12-01,6.24,0.0,9.28,22.56,2.04,3.95,24.779999999999998,48.72,36.66,35.69,55.28999999999999
2019-12-02,6.08,0.0,12.96,34.78,2.1,3.85,46.019999999999996,56.839999999999996,37.599999999999994,40.85,50.16
2019-12-03,6.0,1.92,16.0,38.54,2.01,4.4,58.41,49.3,41.36,37.41,47.309999999999995
2019-12-04,6.640000000000001,0.0,13.76,47.0,2.58,0.5,54.87,45.82,33.37,41.71,46.169999999999995
2019-12-05,6.16,0.0,12.16,45.12,2.13,3.0500000000000003,59.0,51.04,22.09,39.99,45.599999999999994
2019-12-06,5.44,0.5,11.200000000000001,38.54,2.1,4.1000000000000005,46.019999999999996,49.3,25.38,38.7,44.459999999999994
2019-12-07,5.84,1.16,7.5200000000000005,31.02,2.16,1.2000000000000002,23.599999999999998,40.599999999999994,29.139999999999997,35.69,48.449999999999996
2019-12-08,4.72,0.0,6.5600000000000005,43.239999999999995,1.53,1.2000000000000002,37.76,40.019999999999996,27.729999999999997,30.099999999999998,43.88999999999999
2019-12-09,5.92,0.0,11.68,91.17999999999999,2.1,1.5,53.099999999999994,36.54,19.74,35.69,41.61
2019-12-10,6.0,1.0,11.36,87.42,1.98,2.0500000000000003,56.64,36.54,22.56,40.85,42.74999999999999
2019-12-11,6.08,0.48,10.08,94.0,2.16,2.5,52.51,48.72,29.61,39.56,40.47
2019-12-12,5.6000000000000005,0.5,10.72,69.56,2.2199999999999998,0.5,50.15,48.72,26.79,39.13,41.04
2019-12-13,5.44,0.0,11.52,46.059999999999995,1.95,1.55,46.019999999999996,42.339999999999996,21.619999999999997,38.269999999999996,41.61
2019-12-14,5.36,1.16,8.16,38.54,2.4,3.5500000000000003,27.729999999999997,44.66,28.669999999999998,36.12,44.459999999999994
2019-12-15,5.68,0.58,6.24,34.78,2.4899999999999998,2.4000000000000004,21.24,41.76,35.25,33.97,41.61
2019-12-16,6.08,0.5,10.72,35.72,2.07,2.0500000000000003,49.559999999999995,40.019999999999996,27.259999999999998,43.0,42.74999999999999
2019-12-17,7.68,0.0,9.28,37.599999999999994,3.0,2.0500000000000003,47.79,39.44,23.029999999999998,35.69,41.61
2019-12-18,8.0,2.0,10.4,36.66,2.73,2.5500000000000003,45.43,48.72,26.79,36.12,41.61
2019-12-19,7.12,0.52,9.92,27.259999999999998,2.58,3.1500000000000004,57.23,40.599999999999994,24.91,34.83,46.739999999999995
2019-12-20,6.16,0.52,10.88,24.439999999999998,2.2199999999999998,4.3500000000000005,46.019999999999996,39.44,25.849999999999998,31.82,44.459999999999994
2019-12-21,5.6000000000000005,0.6,7.5200000000000005,17.86,2.19,2.5,26.549999999999997,38.86,28.669999999999998,27.95,45.029999999999994
2019-12-22,5.12,0.0,5.92,18.799999999999997,2.07,5.0,20.65,38.279999999999994,31.959999999999997,35.69,47.879999999999995
2019-12-23,6.640000000000001,1.1,6.88,18.799999999999997,2.01,1.1500000000000001,27.729999999999997,45.239999999999995,30.549999999999997,30.53,56.99999999999999
2019-12-24,5.76,0.0,6.4,19.74,2.16,1.8,25.369999999999997,38.279999999999994,28.2,28.81,54.15
2019-12-25,5.2,0.66,7.68,19.74,2.04,4.800000000000001,12.979999999999999,57.99999999999999,47.0,30.53,50.73
2019-12-26,5.92,0.0,8.16,20.68,2.4299999999999997,1.8,25.369999999999997,53.94,39.48,30.099999999999998,50.73
2019-12-27,5.84,1.1,10.24,19.74,1.95,1.1,24.779999999999998,55.099999999999994,40.419999999999995,32.25,48.449999999999996
2019-12-28,6.0,0.0,9.120000000000001,17.86,2.34,1.8,19.47,44.08,31.02,34.4,45.029999999999994
2019-12-29,5.68,1.1400000000000001,7.84,19.74,1.98,2.3000000000000003,18.29,45.82,29.61,31.82,41.04
2019-12-30,5.68,0.54,8.32,19.74,2.1,2.75,25.959999999999997,46.98,31.49,34.83,46.739999999999995
2019-12-31,6.08,1.6400000000000001,6.4,19.74,2.46,2.25,28.32,50.459999999999994,27.729999999999997,37.839999999999996,46.169999999999995
2020-01-01,5.31,0.0,8.0,16.72,2.2,0.4,18.88,42.93,38.949999999999996,35.72,24.779999999999998
2020-01-02,6.21,0.0,11.84,20.52,2.68,0.72,35.4,48.230000000000004,34.85,37.129999999999995,27.729999999999997
2020-01-03,7.109999999999999,0.0,11.36,22.8,2.72,0.36,46.61,52.470000000000006,33.62,37.599999999999994,30.09
2020-01-04,5.9399999999999995,0.0,11.040000000000001,20.52,2.2800000000000002,2.32,21.83,50.35,37.309999999999995,38.07,24.779999999999998
2020-01-05,5.85,0.92,8.16,22.8,2.16,1.56,17.7,42.93,37.309999999999995,39.01,23.599999999999998
2020-01-06,6.21,1.22,11.68,29.64,2.32,1.04,38.35,41.34,31.979999999999997,36.19,24.189999999999998
2020-01-07,8.37,0.0,12.0,32.68,2.96,1.4000000000000001,48.379999999999995,52.470000000000006,34.03,47.0,28.91
2020-01-08,9.0,1.22,11.52,34.96,2.96,2.72,53.099999999999994,41.34,34.85,41.83,31.27
2020-01-09,6.569999999999999,1.62,11.200000000000001,28.88,2.8000000000000003,0.68,50.15,53.0,32.8,41.36,30.09
2020-01-10,6.93,0.4,15.200000000000001,28.12,3.12,1.36,46.019999999999996,50.35,38.129999999999995,45.589999999999996,27.139999999999997
2020-01-11,6.39,1.3800000000000001,11.52,21.28,2.92,3.12,23.009999999999998,49.82,33.21,40.419999999999995,24.189999999999998
2020-01-12,5.67,0.46,10.08,21.28,2.36,1.92,22.419999999999998,43.99,41.0,38.07,21.24
2020-01-13,5.85,1.12,10.72,28.12,2.56,0.64,48.97,44.52,35.669999999999995,43.71,30.68
2020-01-14,9.0,0.34,16.0,34.2,3.52,0.88,46.61,50.88,32.8,39.949999999999996,32.449999999999996
2020-01-15,8.82,1.54,15.36,76.0,4.0,1.0,53.099999999999994,48.230000000000004,29.52,41.36,30.09
2020-01-16,7.02,0.78,14.88,47.12,3.2800000000000002,4.0,57.23,52.470000000000006,22.549999999999997,47.0,28.91
